number,user_id,type,balance,status,created_at,interest_rate
100069,69,savings,359.78,True,2025-02-10 19:46:53,1.28
100070,70,savings,288.82,True,2025-02-10 19:46:53,1.4
100071,71,checking,57892.57,True,2025-02-10 19:46:53,0
100072,72,savings,84932.82,True,2025-02-10 19:46:53,1.84
100073,73,savings,65481.66,True,2025-02-10 19:46:53,1.4
100074,74,savings,87885.73,True,2025-02-10 19:46:53,1.41
100075,75,checking,62177.54,True,2025-02-10 19:46:53,0
100076,76,savings,21363.39,True,2025-02-10 19:46:53,3.15
100077,77,checking,53306.78,True,2025-02-10 19:46:53,0
100078,78,checking,104878.69,True,2025-02-10 19:46:53,0
100079,79,savings,94770.23,True,2025-02-10 19:46:53,2.62
100080,80,checking,14831.8,True,2025-02-10 19:46:53,0
100081,81,savings,7626.22,True,2025-02-10 19:46:53,1.32
100082,82,savings,22246.24,True,2025-02-10 19:46:53,0.68
100083,83,checking,99780.2,True,2025-02-10 19:46:53,0
100084,84,checking,93966.86,True,2025-02-10 19:46:53,0
100085,85,savings,91068.21,True,2025-02-10 19:46:53,2.85
100086,86,checking,6650.15,True,2025-02-10 19:46:53,0
100087,87,checking,91066.89,True,2025-02-10 19:46:53,0
100088,88,savings,3573.7,True,2025-02-10 19:46:53,1.97
100089,89,savings,62268.76,True,2025-02-10 19:46:53,1.71
100090,90,checking,23113.67,True,2025-02-10 19:46:53,0
100091,91,savings,59333.03,True,2025-02-10 19:46:53,1.08
100092,92,checking,62894.52,True,2025-02-10 19:46:53,0
100093,93,checking,86929.3,True,2025-02-10 19:46:53,0
100094,94,savings,49740.54,True,2025-02-10 19:46:53,0.85
100095,95,savings,74882.26,True,2025-02-10 19:46:53,1.45
100096,96,checking,24518.32,True,2025-02-10 19:46:53,0
100097,97,savings,43082.87,True,2025-02-10 19:46:53,3.08
100098,98,savings,66772.39,True,2025-02-10 19:46:53,3.24
100099,99,checking,14000.86,True,2025-02-10 19:46:53,0
100100,100,checking,45747.25,True,2025-02-10 19:46:53,0
100101,101,checking,19005.24,True,2025-02-10 19:46:53,0
100102,102,savings,47656.43,True,2025-02-10 19:46:53,3.35
100103,103,savings,53860.39,True,2025-02-10 19:46:53,3.34
100104,104,savings,59562.27,True,2025-02-10 19:46:53,2.72
100105,105,savings,34996.92,True,2025-02-10 19:46:53,1.52
100106,106,checking,98533.58,True,2025-02-10 19:46:53,0
100107,107,checking,29451.54,True,2025-02-10 19:46:53,0
100108,108,savings,58732.78,True,2025-02-10 19:46:53,2.32
100109,109,savings,44399.24,True,2025-02-10 19:46:53,2.66
100110,110,savings,80159.67,True,2025-02-10 19:46:53,2.73
100111,111,checking,60728.27,True,2025-02-10 19:46:53,0
100112,112,checking,38597.29,True,2025-02-10 19:46:53,0
100113,113,checking,89558.78,True,2025-02-10 19:46:53,0
100114,114,checking,58604.9,True,2025-02-10 19:46:53,0
100115,115,checking,79967.19,True,2025-02-10 19:46:53,0
100116,116,checking,2885.62,True,2025-02-10 19:46:53,0
100117,117,checking,72979.93,True,2025-02-10 19:46:53,0
100118,118,checking,27458.08,True,2025-02-10 19:46:53,0
100119,119,checking,98467.16,True,2025-02-10 19:46:53,0
100120,120,savings,21048.87,True,2025-02-10 19:46:53,1.97
100121,121,checking,871.85,True,2025-02-10 19:46:53,0
100122,122,savings,36862.12,True,2025-02-10 19:46:53,3.05
100123,123,checking,30510.76,True,2025-02-10 19:46:53,0
100124,124,savings,26033.82,True,2025-02-10 19:46:53,1.24
100125,125,savings,49758.38,True,2025-02-10 19:46:53,1.07
100126,126,checking,82207.08,True,2025-02-10 19:46:53,0
100127,127,savings,13349.32,True,2025-02-10 19:46:53,0.63
100128,128,savings,76352.77,True,2025-02-10 19:46:53,0.99
100129,129,savings,4079.13,True,2025-02-10 19:46:53,2.28
100130,130,checking,44398.38,True,2025-02-10 19:46:53,0
100131,131,checking,7398.97,True,2025-02-10 19:46:53,0
100132,132,savings,49626.79,True,2025-02-10 19:46:53,2.12
100133,133,checking,19219.79,True,2025-02-10 19:46:53,0
100134,134,checking,12573.1,True,2025-02-10 19:46:53,0
100135,135,savings,71245.11,True,2025-02-10 19:46:53,1.34
100136,136,checking,93492.59,True,2025-02-10 19:46:53,0
100137,137,savings,73896.52,True,2025-02-10 19:46:53,0.58
100138,138,checking,150166.02,True,2025-02-10 19:46:53,0
100139,139,checking,417410.08,True,2025-02-10 19:46:53,0
100140,140,checking,10398.59,True,2025-02-10 19:46:53,0
100141,141,savings,7335.44,True,2025-02-10 19:46:53,1.27
100142,142,savings,38391.66,True,2025-02-10 19:46:53,1.87
100143,143,savings,97054.75,True,2025-02-10 19:46:53,1.29
100144,144,savings,51238.93,True,2025-02-10 19:46:53,3.38
100145,145,savings,56508.54,True,2025-02-10 19:46:53,2.75
100146,146,checking,46508.28,True,2025-02-10 19:46:53,0
100147,147,savings,48793.34,True,2025-02-10 19:46:53,3.39
100148,148,savings,22925.3,True,2025-02-10 19:46:53,3.3
100149,149,checking,12269.23,True,2025-02-10 19:46:53,0
100150,150,savings,36148.75,True,2025-02-10 19:46:53,2.72
100151,151,checking,6465.16,True,2025-02-10 19:46:53,0
100152,152,savings,57922.63,True,2025-02-10 19:46:53,2.79
100153,153,checking,80725.08,True,2025-02-10 19:46:53,0
100154,154,checking,39244.46,True,2025-02-10 19:46:53,0
100155,155,checking,67056.35,True,2025-02-10 19:46:53,0
100156,156,checking,80282.21,True,2025-02-10 19:46:53,0
100157,157,checking,88422.03,True,2025-02-10 19:46:53,0
100158,158,checking,29043.3,True,2025-02-10 19:46:53,0
100159,159,savings,88303.85,True,2025-02-10 19:46:53,2.65
100160,160,savings,68805.74,True,2025-02-10 19:46:53,2.64
100161,161,checking,9701.64,True,2025-02-10 19:46:53,0
100162,162,checking,28187.47,True,2025-02-10 19:46:53,0
100163,163,checking,159221.59,True,2025-02-10 19:46:53,0
100164,164,savings,21460.14,True,2025-02-10 19:46:53,2.58
100165,165,savings,234055.36,True,2025-02-10 19:46:53,2.68
100166,166,savings,18124.6,True,2025-02-10 19:46:53,3.27
100167,167,savings,52059.77,True,2025-02-10 19:46:53,1.41
100168,168,checking,93109.9,True,2025-02-10 19:46:53,0
100169,169,checking,17032.93,True,2025-02-10 19:46:53,0
100170,170,checking,20855.32,True,2025-02-10 19:46:53,0
100171,171,savings,91416.29,True,2025-02-10 19:46:53,2.39
100172,172,savings,93898.0,True,2025-02-10 19:46:53,2.3
100173,173,savings,50577.42,True,2025-02-10 19:46:53,1.13
100174,174,savings,3792.19,True,2025-02-10 19:46:53,1.67
100175,175,checking,97839.49,True,2025-02-10 19:46:53,0
100176,176,checking,66971.51,True,2025-02-10 19:46:53,0
100177,177,checking,49704.89,True,2025-02-10 19:46:53,0
100178,178,savings,75790.28,True,2025-02-10 19:46:53,1.87
100179,179,savings,32611.61,True,2025-02-10 19:46:53,0.57
100180,180,checking,12962.5,True,2025-02-10 19:46:53,0
100181,181,savings,55177.16,True,2025-02-10 19:46:53,3.26
100182,182,checking,80900.58,True,2025-02-10 19:46:53,0
100183,183,checking,4718.86,True,2025-02-10 19:46:53,0
100184,184,checking,761928.4,True,2025-02-10 19:46:53,0
100185,185,savings,79855.37,True,2025-02-10 19:46:53,1.91
100186,186,checking,93709.33,True,2025-02-10 19:46:53,0
100187,187,checking,55670.24,True,2025-02-10 19:46:53,0
100188,188,checking,97861.96,True,2025-02-10 19:46:53,0
100189,189,savings,83870.82,True,2025-02-10 19:46:53,2.81
100190,190,savings,56085.09,True,2025-02-10 19:46:53,0.95
100191,191,savings,85364.33,True,2025-02-10 19:46:53,2.03
100192,192,savings,36733.7,True,2025-02-10 19:46:53,2.22
100193,193,savings,43106.71,True,2025-02-10 19:46:53,0.88
100194,194,checking,88660.34,True,2025-02-10 19:46:53,0
100195,195,checking,90540.26,True,2025-02-10 19:46:53,0
100196,196,savings,38403.77,True,2025-02-10 19:46:53,2.62
100197,197,checking,69395.54,True,2025-02-10 19:46:53,0
100198,198,savings,154.68,True,2025-02-10 19:46:53,3.46
100199,199,savings,30878.81,True,2025-02-10 19:46:53,2.35
100200,200,checking,45628.1,True,2025-02-10 19:46:53,0
100201,201,savings,34158.54,True,2025-02-10 19:46:53,3.37
100202,202,checking,36798.55,True,2025-02-10 19:46:53,0
100203,203,checking,98473.16,True,2025-02-10 19:46:53,0
100204,204,checking,93649.47,True,2025-02-10 19:46:53,0
100205,205,checking,60491.11,True,2025-02-10 19:46:53,0
100206,206,savings,66235.16,True,2025-02-10 19:46:53,2.23
100207,207,checking,74629.34,True,2025-02-10 19:46:53,0
100208,208,checking,13079.81,True,2025-02-10 19:46:53,0
100209,209,checking,88142.72,True,2025-02-10 19:46:53,0
100210,210,savings,35156.74,True,2025-02-10 19:46:53,3.29
100211,211,checking,19321.04,True,2025-02-10 19:46:53,0
100212,212,savings,48775.34,True,2025-02-10 19:46:53,1.68
100213,213,savings,73832.27,True,2025-02-10 19:46:53,0.74
100214,214,checking,1589.73,True,2025-02-10 19:46:53,0
100215,215,checking,47890.69,True,2025-02-10 19:46:53,0
100216,216,savings,7409.9,True,2025-02-10 19:46:53,2.05
100217,217,savings,66258.06,True,2025-02-10 19:46:53,2.29
100218,218,savings,51895.43,True,2025-02-10 19:46:53,2.51
100219,219,checking,99207.04,True,2025-02-10 19:46:53,0
100220,220,checking,5828.89,True,2025-02-10 19:46:53,0
100221,221,savings,19167.88,True,2025-02-10 19:46:53,3.38
100222,222,checking,16889.1,True,2025-02-10 19:46:53,0
100223,223,checking,78119.4,True,2025-02-10 19:46:53,0
100224,224,checking,72367.17,True,2025-02-10 19:46:53,0
100225,225,checking,33210.58,True,2025-02-10 19:46:53,0
100226,226,checking,23744.49,True,2025-02-10 19:46:53,0
100227,227,savings,23834.54,True,2025-02-10 19:46:53,0.97
100228,228,checking,11139.55,True,2025-02-10 19:46:53,0
100229,229,checking,12211.69,True,2025-02-10 19:46:53,0
100230,230,checking,331797.69,True,2025-02-10 19:46:53,0
100231,231,savings,41149.32,True,2025-02-10 19:46:53,3.35
100232,232,checking,55066.04,True,2025-02-10 19:46:53,0
100233,233,savings,76667.86,True,2025-02-10 19:46:53,2.69
100234,234,savings,76038.08,True,2025-02-10 19:46:53,1.84
100235,235,checking,7519.26,True,2025-02-10 19:46:53,0
100236,236,checking,49850.83,True,2025-02-10 19:46:53,0
100237,237,checking,77651.66,True,2025-02-10 19:46:53,0
100238,238,checking,81379.46,True,2025-02-10 19:46:53,0
100239,239,checking,38164.38,True,2025-02-10 19:46:53,0
100240,240,savings,61625.48,True,2025-02-10 19:46:53,2.78
100241,241,savings,40866.95,True,2025-02-10 19:46:53,3.19
100242,242,checking,74437.0,True,2025-02-10 19:46:53,0
100243,243,checking,22012.7,True,2025-02-10 19:46:53,0
100244,244,savings,40630.58,True,2025-02-10 19:46:53,2.69
100245,245,savings,26693.03,True,2025-02-10 19:46:53,3.26
100246,246,checking,58940.33,True,2025-02-10 19:46:53,0
100247,247,savings,36723.62,True,2025-02-10 19:46:53,0.93
100248,248,savings,40458.08,True,2025-02-10 19:46:53,0.54
100249,249,savings,21883.41,True,2025-02-10 19:46:53,1.13
100250,250,checking,14059.67,True,2025-02-10 19:46:53,0
100251,251,savings,11543.51,True,2025-02-10 19:46:53,3.01
100252,252,checking,38432.67,True,2025-02-10 19:46:53,0
100253,253,checking,34482.68,True,2025-02-10 19:46:53,0
100254,254,checking,94983.11,True,2025-02-10 19:46:53,0
100255,255,savings,37599.79,True,2025-02-10 19:46:53,2.46
100256,256,savings,77647.71,True,2025-02-10 19:46:53,1.95
100257,257,checking,47901.98,True,2025-02-10 19:46:53,0
100258,258,savings,89223.07,True,2025-02-10 19:46:53,2.25
100259,259,savings,17112.61,True,2025-02-10 19:46:53,2.91
100260,260,checking,37583.29,True,2025-02-10 19:46:53,0
100261,261,savings,54925.63,True,2025-02-10 19:46:53,1.26
100262,262,checking,4646.54,True,2025-02-10 19:46:53,0
100263,263,checking,64071.07,True,2025-02-10 19:46:53,0
100264,264,checking,20275.42,True,2025-02-10 19:46:53,0
100265,265,savings,65325.5,True,2025-02-10 19:46:53,2.21
100266,266,checking,58417.36,True,2025-02-10 19:46:53,0
100267,267,savings,36169.4,True,2025-02-10 19:46:53,1.56
100268,268,checking,13030.42,True,2025-02-10 19:46:53,0
100269,269,savings,85785.48,True,2025-02-10 19:46:53,3.31
100270,270,checking,880926.97,True,2025-02-10 19:46:53,0
100271,271,checking,399000.93,True,2025-02-10 19:46:53,0
100272,272,savings,99885.07,True,2025-02-10 19:46:53,1.1
100273,273,savings,61025.32,True,2025-02-10 19:46:53,2.89
100274,274,savings,71033.47,True,2025-02-10 19:46:53,2.58
100275,275,savings,43791.35,True,2025-02-10 19:46:53,0.76
100276,276,savings,61858.16,True,2025-02-10 19:46:53,2.51
100277,277,savings,17714.04,True,2025-02-10 19:46:53,0.7
100278,278,checking,91699.8,True,2025-02-10 19:46:53,0
100279,279,checking,864.58,True,2025-02-10 19:46:53,0
100280,280,checking,24052.67,True,2025-02-10 19:46:53,0
100281,281,savings,96977.57,True,2025-02-10 19:46:53,3.13
100282,282,savings,13559.16,True,2025-02-10 19:46:53,3.45
100283,283,checking,5796.88,True,2025-02-10 19:46:53,0
100284,284,checking,71491.08,True,2025-02-10 19:46:53,0
100285,285,checking,91357.38,True,2025-02-10 19:46:53,0
100286,286,savings,88052.61,True,2025-02-10 19:46:53,2.83
100287,287,savings,68963.85,True,2025-02-10 19:46:53,2.64
100288,288,checking,95595.81,True,2025-02-10 19:46:53,0
100289,289,checking,42689.77,True,2025-02-10 19:46:53,0
100290,290,checking,90436.82,True,2025-02-10 19:46:53,0
100291,291,savings,26574.31,True,2025-02-10 19:46:53,1.33
100292,292,savings,1512.45,True,2025-02-10 19:46:53,1.56
100293,293,savings,57874.3,True,2025-02-10 19:46:53,2.44
100294,294,checking,89288.46,True,2025-02-10 19:46:53,0
100295,295,checking,34546.42,True,2025-02-10 19:46:53,0
100296,296,savings,44775.97,True,2025-02-10 19:46:53,2.08
100297,297,savings,20768.82,True,2025-02-10 19:46:53,2.33
100298,298,savings,56734.36,True,2025-02-10 19:46:53,2.4
100299,299,checking,88995.42,True,2025-02-10 19:46:53,0
100300,300,checking,39444.25,True,2025-02-10 19:46:53,0
100301,301,checking,42893.03,True,2025-02-10 19:46:53,0
100302,302,savings,9656.19,True,2025-02-10 19:46:53,2.6
100303,303,checking,89964.51,True,2025-02-10 19:46:53,0
100304,304,savings,65386.88,True,2025-02-10 19:46:53,2.78
100305,305,checking,89646.17,True,2025-02-10 19:46:53,0
100306,306,savings,51485.74,True,2025-02-10 19:46:53,2.01
100307,307,savings,5624.12,True,2025-02-10 19:46:53,1.38
100308,308,checking,37829.76,True,2025-02-10 19:46:53,0
100309,309,savings,47434.58,True,2025-02-10 19:46:53,3.09
100310,310,savings,58398.7,True,2025-02-10 19:46:53,1.81
100311,311,checking,2389.07,True,2025-02-10 19:46:53,0
100312,312,checking,91162.83,True,2025-02-10 19:46:53,0
100313,313,checking,68620.54,True,2025-02-10 19:46:53,0
100314,314,checking,74121.6,True,2025-02-10 19:46:53,0
100315,315,savings,85066.51,True,2025-02-10 19:46:53,2.61
100316,316,checking,19757.47,True,2025-02-10 19:46:53,0
100317,317,checking,79932.62,True,2025-02-10 19:46:53,0
100318,318,checking,12606.1,True,2025-02-10 19:46:53,0
100319,319,savings,96972.48,True,2025-02-10 19:46:53,1.31
100320,320,savings,99708.41,True,2025-02-10 19:46:53,1.6
100321,321,checking,74613.13,True,2025-02-10 19:46:53,0
100322,322,savings,20778.66,True,2025-02-10 19:46:53,2.77
100323,323,checking,23171.58,True,2025-02-10 19:46:53,0
100324,324,checking,32781.22,True,2025-02-10 19:46:53,0
100325,325,savings,44522.34,True,2025-02-10 19:46:53,0.98
100326,326,checking,781668.11,True,2025-02-10 19:46:53,0
100327,327,checking,43156.95,True,2025-02-10 19:46:53,0
100328,328,savings,939786.3,True,2025-02-10 19:46:53,0.93
100329,329,savings,98611.89,True,2025-02-10 19:46:53,1.76
100330,330,savings,61806.94,True,2025-02-10 19:46:53,0.57
100331,331,checking,19567.08,True,2025-02-10 19:46:53,0
100332,332,checking,95254.19,True,2025-02-10 19:46:53,0
100333,333,savings,86242.84,True,2025-02-10 19:46:53,1.73
100334,334,savings,60761.76,True,2025-02-10 19:46:53,0.62
100335,335,savings,90522.55,True,2025-02-10 19:46:53,2.91
100336,336,checking,7828.91,True,2025-02-10 19:46:53,0
100337,337,checking,95587.01,True,2025-02-10 19:46:53,0
100338,338,savings,44894.29,True,2025-02-10 19:46:53,0.68
100339,339,checking,75314.71,True,2025-02-10 19:46:53,0
100340,340,checking,36940.47,True,2025-02-10 19:46:53,0
100341,341,checking,35722.0,True,2025-02-10 19:46:53,0
100342,342,savings,37588.29,True,2025-02-10 19:46:53,2.51
100343,343,savings,96093.22,True,2025-02-10 19:46:53,2.29
100344,344,savings,13693.0,True,2025-02-10 19:46:53,2.89
100345,345,savings,65246.94,True,2025-02-10 19:46:53,3.49
100346,346,checking,45355.71,True,2025-02-10 19:46:53,0
100347,347,savings,363558.85,True,2025-02-10 19:46:53,1.6
100348,348,checking,32671.85,True,2025-02-10 19:46:53,0
100349,349,savings,47300.03,True,2025-02-10 19:46:53,1.75
100350,350,savings,48110.99,True,2025-02-10 19:46:53,3.27
100351,351,checking,7666.58,True,2025-02-10 19:46:53,0
100352,352,checking,13200.23,True,2025-02-10 19:46:53,0
100353,353,savings,30271.27,True,2025-02-10 19:46:53,2.87
100354,354,checking,84878.75,True,2025-02-10 19:46:53,0
100355,355,savings,62032.15,True,2025-02-10 19:46:53,3.46
100356,356,checking,61199.1,True,2025-02-10 19:46:53,0
100357,357,checking,94873.74,True,2025-02-10 19:46:53,0
100358,358,checking,75642.4,True,2025-02-10 19:46:53,0
100359,359,checking,84312.6,True,2025-02-10 19:46:53,0
100360,360,savings,36792.26,True,2025-02-10 19:46:53,2.73
100361,361,savings,94304.3,True,2025-02-10 19:46:53,2.5
100362,362,savings,52660.52,True,2025-02-10 19:46:53,1.36
100363,363,savings,909084.83,True,2025-02-10 19:46:53,3.07
100364,364,checking,75680.93,True,2025-02-10 19:46:53,0
100365,365,savings,83083.6,True,2025-02-10 19:46:53,3.13
100366,366,checking,9618.52,True,2025-02-10 19:46:53,0
100367,367,checking,82249.81,True,2025-02-10 19:46:53,0
100368,368,savings,55475.48,True,2025-02-10 19:46:53,1.68
100369,369,savings,57986.03,True,2025-02-10 19:46:53,2.6
100370,370,savings,79136.72,True,2025-02-10 19:46:53,3.21
100371,371,checking,87177.02,True,2025-02-10 19:46:53,0
100372,372,savings,73561.13,True,2025-02-10 19:46:53,0.62
100373,373,savings,23046.74,True,2025-02-10 19:46:53,1.43
100374,374,savings,5647.89,True,2025-02-10 19:46:53,0.51
100375,375,savings,45399.49,True,2025-02-10 19:46:53,1.0
100376,376,savings,98109.4,True,2025-02-10 19:46:53,1.78
100377,377,savings,62808.75,True,2025-02-10 19:46:53,3.38
100378,378,savings,52922.38,True,2025-02-10 19:46:53,1.32
100379,379,savings,96293.68,True,2025-02-10 19:46:53,1.68
100380,380,checking,29063.49,True,2025-02-10 19:46:53,0
100381,381,savings,31362.38,True,2025-02-10 19:46:53,2.0
100382,382,checking,88165.42,True,2025-02-10 19:46:53,0
100383,383,savings,511093.27,True,2025-02-10 19:46:53,3.28
100384,384,checking,74560.52,True,2025-02-10 19:46:53,0
100385,385,savings,5929.02,True,2025-02-10 19:46:53,3.17
100386,386,checking,286311.03,True,2025-02-10 19:46:53,0
100387,387,checking,33913.55,True,2025-02-10 19:46:53,0
100388,388,savings,2990.91,True,2025-02-10 19:46:53,2.53
100389,389,checking,275275.17,True,2025-02-10 19:46:53,0
100390,390,savings,68784.21,True,2025-02-10 19:46:53,2.6
100391,391,savings,63467.62,True,2025-02-10 19:46:53,3.21
100392,392,savings,26753.63,True,2025-02-10 19:46:53,3.21
100393,393,savings,58662.71,True,2025-02-10 19:46:53,0.69
100394,394,checking,5320.05,True,2025-02-10 19:46:53,0
100395,395,savings,24565.52,True,2025-02-10 19:46:53,0.56
100396,396,savings,22047.79,True,2025-02-10 19:46:53,1.73
100397,397,checking,32629.36,True,2025-02-10 19:46:53,0
100398,398,checking,5368.45,True,2025-02-10 19:46:53,0
100399,399,checking,20410.45,True,2025-02-10 19:46:53,0
100400,400,savings,20814.14,True,2025-02-10 19:46:53,2.76
100401,401,checking,17372.65,True,2025-02-10 19:46:53,0
100402,402,savings,58566.74,True,2025-02-10 19:46:53,2.77
100403,403,checking,22714.3,True,2025-02-10 19:46:53,0
100404,404,savings,644.42,True,2025-02-10 19:46:53,2.78
100405,405,savings,96883.17,True,2025-02-10 19:46:53,2.07
100406,406,savings,2793.29,True,2025-02-10 19:46:53,2.76
100407,407,savings,35719.79,True,2025-02-10 19:46:53,1.59
100408,408,checking,93817.42,True,2025-02-10 19:46:53,0
100409,409,checking,53750.82,True,2025-02-10 19:46:53,0
100410,410,savings,610193.44,True,2025-02-10 19:46:53,3.17
100411,411,checking,91184.06,True,2025-02-10 19:46:53,0
100412,412,checking,37545.58,True,2025-02-10 19:46:53,0
100413,413,savings,81286.37,True,2025-02-10 19:46:53,3.05
100414,414,checking,35238.53,True,2025-02-10 19:46:53,0
100415,415,checking,162035.72,True,2025-02-10 19:46:53,0
100416,416,checking,52343.45,True,2025-02-10 19:46:53,0
100417,417,savings,282208.91,True,2025-02-10 19:46:53,2.26
100418,418,checking,43625.42,True,2025-02-10 19:46:53,0
100419,419,checking,9976.77,True,2025-02-10 19:46:53,0
100420,420,savings,64254.29,True,2025-02-10 19:46:53,2.05
100421,421,checking,78333.25,True,2025-02-10 19:46:53,0
100422,422,savings,38802.05,True,2025-02-10 19:46:53,2.29
100423,423,checking,48031.56,True,2025-02-10 19:46:53,0
100424,424,savings,95172.29,True,2025-02-10 19:46:53,3.14
100425,425,savings,54617.25,True,2025-02-10 19:46:53,1.19
100426,426,savings,4299.81,True,2025-02-10 19:46:53,1.95
100427,427,savings,56710.14,True,2025-02-10 19:46:53,1.5
100428,428,checking,29475.62,True,2025-02-10 19:46:53,0
100429,429,checking,49880.05,True,2025-02-10 19:46:53,0
100430,430,checking,903063.91,True,2025-02-10 19:46:53,0
100431,431,savings,98102.18,True,2025-02-10 19:46:53,2.81
100432,432,checking,37531.26,True,2025-02-10 19:46:53,0
100433,433,checking,48412.45,True,2025-02-10 19:46:53,0
100434,434,savings,4564.65,True,2025-02-10 19:46:53,1.25
100435,435,savings,95855.41,True,2025-02-10 19:46:53,2.18
100436,436,savings,89757.19,True,2025-02-10 19:46:53,2.29
100437,437,checking,89613.63,True,2025-02-10 19:46:53,0
100438,438,checking,29618.38,True,2025-02-10 19:46:53,0
100439,439,checking,42976.01,True,2025-02-10 19:46:53,0
100440,440,checking,75671.11,True,2025-02-10 19:46:53,0
100441,441,savings,163.59,True,2025-02-10 19:46:53,0.78
100442,442,savings,6047.11,True,2025-02-10 19:46:53,2.36
100443,443,checking,97940.31,True,2025-02-10 19:46:53,0
100444,444,savings,86845.6,True,2025-02-10 19:46:53,2.48
100445,445,checking,828740.61,True,2025-02-10 19:46:53,0
100446,446,checking,72132.3,True,2025-02-10 19:46:53,0
100447,447,savings,99173.05,True,2025-02-10 19:46:53,1.51
100448,448,checking,52573.58,True,2025-02-10 19:46:53,0
100449,449,checking,1409.97,True,2025-02-10 19:46:53,0
100450,450,checking,75449.56,True,2025-02-10 19:46:53,0
